RMSE,Variance,Train_RMSE
0.0928623022591871,30673.349609375,0.0923827803531969
0.0975057968158697,32484.451171875,0.0974069582725869
0.1172059092419463,34090.125,0.1166815004278077
0.1174391373571683,29141.994140625,0.1170238145333582
0.1126453279395746,36414.046875,0.1125612328738122
0.1127270921227763,34121.94140625,0.1111750756519546
0.0899769664303431,35687.0390625,0.0894164003007512
0.0979776267586894,35695.85546875,0.0972476028184
0.0898978624265766,29388.7890625,0.0894520160723166
0.0984755419251744,36507.984375,0.0975523616132416
0.1096167687592262,32491.390625,0.1091495868848711
0.1063073735596388,32839.72265625,0.1063289811787728
0.0999673125374114,31035.12890625,0.0990680378670832
0.1117537781081473,38532.796875,0.1106573575237564
0.1078681849089277,33760.8125,0.1070300384075816
0.1037859884957012,34411.2265625,0.1028529741007873
0.1044532431557177,31278.560546875,0.1050521691775527
0.0926382428460365,33648.65625,0.0918223556286155
0.1578638642498943,39162.62890625,0.1576408318201592
0.1000137952507121,31203.330078125,0.0995179606831514
0.0933898800724724,33255.89453125,0.0930133935492326
0.1124974599519215,32598.8984375,0.1125945142098573
0.1160195358250463,36424.3515625,0.1141421227708263
0.1027511666486451,33394.32421875,0.1024364896198925
0.1042045893712913,37472.47265625,0.1036483068414463
0.0862670951326947,32047.51953125,0.0854788047801481
0.1042580795440489,34440.95703125,0.1033754565232359
0.103423853658872,32897.00390625,0.1020381299077482
0.1084694412301965,35543.70703125,0.1079703585578634
0.0981630859810011,34959.85546875,0.0976859923052204
0.097306488123824,38171.12109375,0.0967367794078338
0.1065180760126885,28663.3203125,0.1062140858614073
0.1155380744457885,40476.06640625,0.1148607674176613
0.0835786649978082,35351.59375,0.0828727906820296
0.0934387530209393,34432.52734375,0.0919087845731429
0.0981771971740418,33890.33203125,0.0982240017773063
0.0956621814444172,36518.19921875,0.0948221491819363
0.124529445238089,35594.1328125,0.1232483729724256
0.1317740257582181,33071.3125,0.1297486698876263
0.1012181114470626,30990.50390625,0.0994991791028885
0.1178924082061661,33269.453125,0.1176570890518784
0.094103363392134,29673.1953125,0.0935822669237102
0.1223941391597378,33051.4453125,0.1211707908437161
0.0962792633469175,31734.462890625,0.0961398537868159
0.0987593834442693,37251.5703125,0.0980740863720867
0.1107452797142029,30926.75390625,0.1104832190372841
0.0819370891080989,33014.65234375,0.0814250282273718
0.0908664742750011,33158.19921875,0.0898516464685907
0.0968190046206278,34733.375,0.0961162107383106
0.1042489723982476,38106.4140625,0.1035399005352642
0.1082027690700208,37089.64453125,0.1070532467920197
0.112337772620935,34965.43359375,0.1119586103263115
0.1020207126193552,34196.5546875,0.1019317661343118
0.0833066024963107,34408.73046875,0.083074248989576
0.0891630290954016,38168.23828125,0.0881833419817547
0.0900818751633881,36182.37109375,0.0900069609153675
0.0825445125647829,33470.69921875,0.0819920864105292
0.1034008000291286,33524.19140625,0.1024941981655586
0.1130875601952953,34935.41015625,0.1126101578277645
0.0933821658957807,32616.98828125,0.0922317706865142
0.0924807588981155,34980.23046875,0.0915217536934782
0.1005798853828994,32243.06640625,0.1002819549704125
0.0865546230094903,33080.46875,0.0860455904717119
0.0813250960276441,31918.484375,0.0807047575708466
0.0956244815323623,37307.16796875,0.0944431574827992
0.1020989596256712,33931.796875,0.1019594862827713
0.1026537765341638,33248.58203125,0.1023065564181321
0.1102103242374042,36934.45703125,0.1088931827748008
0.1107997938225561,38380.05078125,0.110428248449863
0.1214771414026374,34045.26171875,0.1204906815852591
0.095648599768382,31861.404296875,0.0948866024351385
0.0972830703779269,35064.44921875,0.0970537476241007
0.0932929803914138,33004.93359375,0.0922285898884629
0.1081135290952786,33072.30859375,0.1074267044159555
0.1017808845904547,33751.015625,0.1013673961514792
0.0916369804986529,31276.15234375,0.0911453110229086
0.0935887954056618,37156.16796875,0.0935439748499065
0.0985508507151596,29738.1953125,0.0978772897633832
0.0936086551645255,35707.47265625,0.0924804740714837
0.0905339003884007,33157.24609375,0.0899202457263106
0.1040165211319988,36173.33984375,0.1030576570461181
0.0906403399553556,33146.98046875,0.0895918721309191
0.0981402518590646,34621.01953125,0.0969412201063158
0.0950106748920561,30455.203125,0.0940151668259525
0.1000955280684329,34657.3828125,0.0982330534894766
0.1010049448053604,33386.0078125,0.0995608542755772
0.1104323564245874,35750.5703125,0.1094082684950798
0.1163358415259808,37469.65625,0.1144757951814788
0.0908290143805891,33582.5234375,0.09058069669525
0.0864739276995711,30699.384765625,0.0857185335005041
0.1081877877667285,35122.140625,0.1079656457706866
0.0961011982529341,37173.1640625,0.0948880709557271
0.1103396859061491,34030.21484375,0.1094079812964513
0.1022394396640484,33302.953125,0.101867445780172
0.1071614141082462,31658.546875,0.1067557469683979
0.1051716702983657,34296.33203125,0.1043108176448771
0.0831858001468574,34360.52734375,0.082829685507777
0.1025140776020612,31531.712890625,0.1016992367277514
0.1115453301841088,34745.203125,0.1101101940693185
0.1000197033681758,32863.86328125,0.0997730215314159
0.1351297698305168,38647.8203125,0.1345435661692857
0.0984580552075151,39633.47265625,0.0975732528641374
0.0921706459925805,39969.23046875,0.0909265211261866
0.1134693429903462,37449.46875,0.1123496217170553
0.0909803399351916,31629.869140625,0.0899149959151338
0.1013157649013137,31892.404296875,0.1006740535539735
0.1051427138814164,31899.9375,0.1051845434179925
0.094717693536823,35533.40625,0.0939702108521376
0.0926076667762484,35728.3046875,0.0920660813768881
0.0982819116214098,31757.35546875,0.0976726580915827
0.108201105167587,33543.53125,0.1077709339832002
0.084804261830371,33960.9296875,0.0839257587840732
0.0951674971315087,36217.12890625,0.0944076357430746
0.0946370044067627,32452.908203125,0.0943844967695756
0.0882764169359964,33376.265625,0.0871196197170169
0.097784063648437,33212.56640625,0.096956067720471
0.1064453269557253,33290.1015625,0.1053204859137102
0.0902065588838591,30134.806640625,0.089198700047085
0.1091342909520781,33390.8203125,0.1075823137382171
0.127380227237003,32766.443359375,0.1267902691830883
0.1276582761553632,33191.8828125,0.1260745284252395
0.0968145506965043,31838.71875,0.0966106593647171
0.0849891807633491,34312.5625,0.0847270985107851
0.1068563624847285,35765.03515625,0.1066571885581041
0.1022526309269459,37688.8984375,0.1014063488542947
0.0843776899880521,32715.0859375,0.0845725309154012
0.113019706747907,35561.328125,0.1119144711020942
0.1076982050059552,33714.20703125,0.1073874484965489
0.0891567935687127,32193.6640625,0.0884965541254815
0.1231951349422398,34755.45703125,0.1226365331693322
0.1182163699282851,34681.9140625,0.1165428297008416
0.1000489269421092,30795.19921875,0.0998052052098125
0.0845012286678597,29522.998046875,0.0835902652119532
0.086746553533486,30435.650390625,0.0855237167879487
0.094917989552986,33442.69921875,0.09375362871428
0.0956234583862265,33556.328125,0.0948029043282023
0.0993281859365891,31188.9453125,0.0986678519760873
0.1015734063498633,34824.35546875,0.1020125955039772
0.111448060384123,33082.26171875,0.1109572747150044
0.1008466433791654,33015.046875,0.1009209243303372
0.1024187716966678,32708.115234375,0.1027022855669189
0.0922974800932966,34828.2265625,0.0917074714959072
0.0955972801721227,34967.953125,0.0955071217225716
0.0865182903959451,33923.6953125,0.0860919814306062
0.0849758674231442,32201.04296875,0.084342398546655
0.0883103137969796,29637.900390625,0.0877881784799005
0.1351963349253054,35954.18359375,0.1339503121702051
0.0928675749876058,33002.51953125,0.0923365903172407
0.0873026294911547,34631.31640625,0.0868583318002342
0.1006179224871781,33093.8671875,0.0992042751047363
0.1093262285826847,33409.30859375,0.1083065917872101
0.092539935261855,31740.021484375,0.0918666487122414
0.1004594633692357,34304.31640625,0.0998067023224435
0.0855885530038752,33083.06640625,0.0846125208601172
0.1008309862823259,35248.03125,0.1001040371120361
0.0904853107670169,34070.4921875,0.0891860316467075
0.1107890060396785,36692.8359375,0.1108443404189286
0.1094147927761583,32656.38671875,0.1094116130375344
0.1097535692665388,37999.07421875,0.1087474585248053
0.1018492424008277,35093.89453125,0.1018668285292126
0.1048583637625462,31023.6484375,0.104103605986665
0.0967802159714323,34778.88671875,0.0957783753572967
0.1024558024963902,35690.9453125,0.1022415901637839
0.0874270883870738,37379.41015625,0.0872350304043298
0.0907311379816262,31268.87109375,0.0898874113622273
0.1117829577875936,34227.1953125,0.1115281913788314
0.1155588271129939,32655.9765625,0.1149299113936512
0.0996744994665617,30170.59375,0.0986945230222258
0.0911972506077734,33324.015625,0.0909382814120344
0.0931807027640835,33647.25,0.0930736924288798
0.0966234027000581,31678.884765625,0.0957024855960065
0.1079496967275665,34844.734375,0.1075372420539629
0.1123793245825689,37595.37109375,0.1118385434492243
0.0991235479396399,35156.421875,0.0985292160771525
0.0979058170289524,34354.57421875,0.0968376781002551
0.1138695236577337,36778.77734375,0.1127769782439373
0.0865839245470911,32927.30859375,0.0855788048540046
0.0986592057039267,37787.6015625,0.0977317394750203
0.084452848602706,31219.361328125,0.0832025740973769
0.1062444334224674,32138.599609375,0.1047440396631516
0.1104159421577877,38875.51171875,0.1096699120143338
0.0832513158878073,31879.3515625,0.0831082084517952
0.1104873199636036,34276.1953125,0.1091237247220362
0.0949225735342754,29012.400390625,0.0942152532579383
0.0808751405505025,32758.33203125,0.081142369103129
0.0793819298222566,34240.94921875,0.0783876039754078
0.0940618193968983,33467.16796875,0.0936778923303988
0.0861217696185804,35366.38671875,0.0853825564418619
0.0994876584557452,33177.28125,0.0989318522624431
0.0942911281376522,35337.4453125,0.0931315291055876
0.0898734210163126,34401.34375,0.0892954596386145
0.1048720572568427,31808.49609375,0.1044481775821633
0.1046584547571224,32749.486328125,0.1038833863820214
0.0882811796597184,36964.1875,0.0879093466654105
0.1018137098185689,34860.40625,0.1017958583155844
0.096333850536048,33761.171875,0.0960019877466634
0.0991922625379863,32329.337890625,0.0983721699262807
0.1013502367400707,35685.265625,0.1004889338809811
0.0994778122038676,30843.625,0.0986068145115304
0.0800144270297064,35390.609375,0.0791729307382495
0.095078868653046,28397.15234375,0.0944557712286593
0.0960224080083117,35866.40625,0.0952029584403352
0.0741310940340146,35240.6328125,0.073638862491004
0.1186549565121199,37200.10546875,0.116977782174835
0.1052526258017704,30540.677734375,0.104423063836885
0.1221829122682282,36187.76171875,0.1218651718164415
0.0765546589911208,31994.962890625,0.0757618604080083
0.0878189995842533,33150.45703125,0.0871481348043042
0.0822293353944502,31028.18359375,0.0816073897070608
0.1163750337819598,35970.484375,0.114938929469918
0.106429634261104,32953.84765625,0.1065590070710347
0.090909352535371,31418.82421875,0.0907689513973587
0.0852931964255322,32512.509765625,0.0841322324081077
0.1258424733567285,34445.921875,0.1248222490047985
0.0974632639889686,30707.611328125,0.0961234558723671
0.1030426833038445,30482.041015625,0.1016125668305795
0.0852794670015388,38923.7578125,0.0845736694786193
0.0837056174702193,28795.861328125,0.0828625987233787
0.0872043855812348,34755.90625,0.0865089309846465
0.0910831036910345,29259.7109375,0.0899768221560009
0.1207129358407602,33983.85546875,0.1190596008216501
0.0815594543711872,34185.6875,0.0806826347727259
0.0920988919051888,34401.078125,0.091575230204646
0.0963945096964073,35555.9453125,0.0955228972078764
0.0896207936115404,31650.162109375,0.0880057103631563
0.081300448607567,36713.484375,0.0807285180845798
0.098918255292789,34270.78515625,0.098442856524487
0.0919067912850842,34136.1875,0.0910796605526882
0.0937494183110991,32418.4609375,0.092620690308475
0.1025080487756917,29987.755859375,0.1020024918196078
0.1073370927761404,32113.970703125,0.1072360480689883
0.0987597996052466,37790.45703125,0.0982254222288611
0.0901804245596399,30648.40625,0.0899131553749991
0.0855760685721076,33507.98828125,0.0846593107025181
0.1129740648753902,31490.66015625,0.1127566638118537
0.1053389036379685,32391.7734375,0.1041231108198866
0.0858590668221038,31945.8515625,0.085362144263512
0.0990938072217878,33248.3125,0.0980660759093311
0.0939119717622815,37780.07421875,0.0930710121349663
0.0844078739533438,32734.046875,0.0839000073299387
0.1026038901129749,34599.8828125,0.1016029706058519
0.092706128527813,32295.759765625,0.0915128694757886
0.0937635008887201,32840.26953125,0.0929096228880555
0.0896704774133981,33464.30859375,0.0882851567608334
0.0901884509854826,30511.634765625,0.0896065604665414
0.0891077132246584,35290.5234375,0.0876928886602627
0.0827396272144088,36709.18359375,0.082074342474283
0.0875748974932941,33986.75,0.0862694406210727
0.0980854767252923,31730.3828125,0.0968782504879851
0.0933794454870205,32274.6171875,0.0926754188650216
0.091561696501618,34483.5234375,0.0904707879771702
0.0912692573705763,36268.140625,0.0902195880131321
0.1005046449074299,32170.181640625,0.1004958809984229
0.1069788043015398,35509.37109375,0.106635317538707
0.0899143558268713,33866.06640625,0.0883685709075332
0.099914283605472,33978.82421875,0.0989099244362213
0.0914871076940801,30937.810546875,0.0914792704104596
0.0837482618642957,36951.9765625,0.0826968743701092
0.0932570187889988,31187.5546875,0.0927158357891936
0.0949852604785275,39034.49609375,0.0938361333438875
0.0834491494723993,30702.986328125,0.0824638089036597
0.0843853849700621,34991.54296875,0.0836809145746071
0.0993368444775387,28813.06640625,0.0989908109610584
0.0872457098996529,33260.50390625,0.0859163843042299
0.0915700546779398,33144.0625,0.0911954367533736
0.1029524231114144,31756.103515625,0.1021325272055374
0.0840571711992691,30543.345703125,0.0833640465029153
0.0739784231925847,34036.94140625,0.0735665568974471
0.0905956408048524,35364.98828125,0.0897045364834134
0.0824287489486091,35836.6796875,0.081833537583181
0.1026694323920144,36210.94921875,0.102018232820422
0.0945884144235452,32933.13671875,0.094503559845861
0.0953357910992349,36394.3046875,0.0945013922508771
0.0969482950998098,35772.71484375,0.0962565178656165
0.100291907613834,35544.71875,0.0992861026958673
0.1057293625920943,35233.1171875,0.1059217751185926
0.0924639702619196,32509.4453125,0.0923237360610896
0.1006583426430716,35717.1796875,0.0989347916486311
0.0877969781324534,35078.35546875,0.0860993796396071
0.0805324588615798,33216.109375,0.0798275803066788
0.0872443541695017,35469.078125,0.0866101258903353
0.0975534022038906,31813.056640625,0.0967594631259932
0.0831008504486389,30897.0546875,0.0825711492628537
0.080791986067605,37639.90234375,0.0808358139422344
0.0937990888279134,37328.99609375,0.0931976843143028
0.0891292082740968,36589.0,0.0882010330848403
0.091114870122789,30960.830078125,0.0897984545328159
0.0960174321002688,33498.83203125,0.0955221222491762
0.1059686517543331,32303.25,0.1055096771993968
0.0885255033821891,33915.58203125,0.087591875211746
0.1131984190238977,37107.21484375,0.1119463674945877
0.103716212675012,39137.27734375,0.1034209228146212
0.0938431461943641,31909.537109375,0.0939405943950738
0.1206995983606446,36470.52734375,0.1203823093559048
0.092384347775536,35714.66015625,0.0917479056249317
0.089962422168393,34757.12109375,0.0894345097763386
